fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,overall,all,2928,1328,1600,0.8845914909638555,0.8311249586715578,0.9143835616438356,0.8360655737704918,0.9143835616438356,0.20105421686746988,0.9208159170633553,0.8360655737704918,0.4608433734939759,0.8511072599113528,RandomForest
1,virus,CMV,273,160,113,0.7745022123893806,0.83483650874441,0.9629629629629629,0.8823529411764706,0.9629629629629629,0.1625,0.9518188614138383,0.8823529411764706,0.375,0.8995561085702907,RandomForest
1,virus,CoxsackievirusB,1,1,0,,,,,,,,,,,RandomForest
1,virus,DENV,188,183,5,0.6666666666666666,0.983486669801084,1.0,0.9787234042553191,1.0,0.09836065573770492,0.9999999999999999,0.9787234042553191,0.25136612021857924,0.9839691576286012,RandomForest
1,virus,EBV,70,57,13,0.49932523616734137,0.817720070000689,0.8571428571428571,0.8235294117647058,0.8571428571428571,0.10526315789473684,0.8047526145467748,0.8235294117647058,0.24561403508771928,0.810879589203311,RandomForest
1,virus,HAdV2,1,1,0,,,,,,,,,,,RandomForest
1,virus,HBV,139,83,56,0.6968588640275386,0.8005447148900284,0.9230769230769231,0.8823529411764706,0.9230769230769231,0.14457831325301204,0.946023571063127,0.8823529411764706,0.3614457831325301,0.9053811510975729,RandomForest
1,virus,HCV,141,88,53,0.5902658662092625,0.6960553321190501,0.6428571428571429,0.7714285714285715,0.6428571428571429,0.10227272727272728,0.6633905993328986,0.7714285714285715,0.3068181818181818,0.7534234646412551,RandomForest
1,virus,HIV-1,100,80,20,0.883125,0.9692204297791874,1.0,1.0,1.0,0.125,1.0,1.0,0.3125,1.0,RandomForest
1,virus,HPV,38,14,24,0.5595238095238095,0.5262117916585858,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.7653606369886218,0.3333333333333333,0.21428571428571427,0.4845713881969346,RandomForest
1,virus,HPV16,42,28,14,0.7755102040816326,0.875852030115388,1.0,0.9,1.0,0.14285714285714285,0.9999999999999998,0.9,0.32142857142857145,0.9216017310213245,RandomForest
1,virus,HPV18,2,1,1,,,,,,,,,,,RandomForest
1,virus,IAV,110,76,34,0.6242260061919505,0.7836828998232968,0.7272727272727273,0.8148148148148148,0.7272727272727273,0.10526315789473684,0.7964466930080224,0.8148148148148148,0.2894736842105263,0.8298719774664852,RandomForest
1,virus,InfluenzaA,1,1,0,,,,,,,,,,,RandomForest
1,virus,RSV,20,5,15,0.8400000000000001,0.5311111111111111,0.0,0.6,0.0,0.0,0.0,0.6,0.6,0.44685352999185624,RandomForest
1,virus,SARS-CoV-2,798,549,249,0.6545489791588943,0.8130856756081628,0.9493670886075949,0.8542713567839196,0.9493670886075949,0.1366120218579235,0.9504615791184395,0.8542713567839196,0.30965391621129323,0.8740080662168739,RandomForest
1,virus,Self,1003,0,1003,,,,,,,,,,,RandomForest
1,virus,VZV,1,1,0,,,,,,,,,,,RandomForest
1,strain,Dengue virus,89,89,0,,,,,,,,,,,RandomForest
1,strain,Dengue virus 1 Singapore/S275/1990,1,1,0,,,,,,,,,,,RandomForest
1,strain,Dengue virus 2 S221,5,5,0,,,,,,,,,,,RandomForest
1,strain,Dengue virus 2 Thailand/16681/84,4,4,0,,,,,,,,,,,RandomForest
1,strain,Dengue virus 2 Thailand/NGS-C/1944,2,1,1,,,,,,,,,,,RandomForest
1,strain,Dengue virus type 1 Hawaii,1,1,0,,,,,,,,,,,RandomForest
1,strain,GRCh38,1003,0,1003,,,,,,,,,,,RandomForest
1,strain,Hepatitis B virus,127,76,51,0.6934984520123839,0.7997424283605605,0.9166666666666666,0.9032258064516129,0.9166666666666666,0.14473684210526316,0.9432398273920395,0.9032258064516129,0.3684210526315789,0.9195608684645713,RandomForest
1,strain,Hepatitis B virus adw/Okinawa/PODW282,1,1,0,,,,,,,,,,,RandomForest
1,strain,Hepatitis B virus ayw/France/Tiollais/1979,1,1,0,,,,,,,,,,,RandomForest
1,strain,Hepatitis B virus genotype B,2,0,2,,,,,,,,,,,RandomForest
1,strain,Hepatitis B virus subtype ayw,2,0,2,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus (isolate 1),7,1,6,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus (isolate BK),3,3,0,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus (isolate H77),13,11,2,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus (isolate Japanese),1,0,1,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus (isolate Taiwan),14,2,12,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus genotype 1,26,20,6,0.2333333333333333,0.6584221791037816,0.5,0.6666666666666666,0.5,0.05,0.3868528072345415,0.6666666666666666,0.2,0.5460963797517797,RandomForest
1,strain,Hepatitis C virus genotype 3,7,4,3,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus genotype 4,10,5,5,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus subtype 1b,19,10,9,0.47777777777777775,0.5789777327935223,0.0,0.5,0.0,0.0,0.0,0.5,0.2,0.4414924137367807,RandomForest
1,strain,Hepatitis C virus subtype 2a,4,3,1,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus subtype 2b,2,1,1,,,,,,,,,,,RandomForest
1,strain,Hepatitis C virus subtype 3a,11,7,4,,,,,,,,,,,RandomForest
1,strain,Human betaherpesvirus 5,143,108,35,0.7338624338624339,0.874523249606881,0.9285714285714286,0.9142857142857143,0.9285714285714286,0.12037037037037036,0.9157561404877642,0.9142857142857143,0.2962962962962963,0.9135703930076097,RandomForest
1,strain,Human betaherpesvirus 5 strain AB8,1,1,0,,,,,,,,,,,RandomForest
1,strain,Human herpesvirus 5 TB40,5,4,1,,,,,,,,,,,RandomForest
1,strain,Human herpesvirus 5 strain AD169,104,27,77,0.8258778258778258,0.7811350375979529,1.0,0.7307692307692307,1.0,0.37037037037037035,1.0,0.7307692307692307,0.7037037037037037,0.8034985051281619,RandomForest
1,strain,Human herpesvirus 5 strain Towne,1,1,0,,,,,,,,,,,RandomForest
1,strain,Human immunodeficiency virus 1,93,73,20,0.8869863013698629,0.9681133742036423,1.0,1.0,1.0,0.1232876712328767,1.0,1.0,0.3150684931506849,0.9999999999999998,RandomForest
1,strain,Human papillomavirus 16,42,28,14,0.7755102040816326,0.875852030115388,1.0,0.9,1.0,0.14285714285714285,0.9999999999999998,0.9,0.32142857142857145,0.9216017310213245,RandomForest
1,strain,Human papillomavirus type 6b,1,1,0,,,,,,,,,,,RandomForest
1,strain,Human respiratory syncytial virus A2,1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus,66,50,16,0.5618750000000001,0.8020964773961569,0.8333333333333334,0.75,0.8333333333333334,0.1,0.892210845475489,0.75,0.24,0.7929398166670293,RandomForest
1,strain,Influenza A virus (A/Bilthoven/4791/1981(H3N2)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/California/04/2009(H1N1)),6,3,3,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/California/07/2009(H1N1)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Darwin/9/2021(H3N2)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Fujian/411/2002(H3N2)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Fukui/20/2004(H3N2)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Hanoi/TN405/2005(H3N2)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Memphis/13/1978(H1N1)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Netherlands/018/94 (H3N2)),1,0,1,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Netherlands/602/2009(H1N1)),5,5,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/New South Wales/15/1999(H3N2)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Puerto Rico/8/1934(H1N1)),8,2,6,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Texas/36/1991(H1N1)),1,0,1,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Udorn/307/1972(H3N2)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Victoria/3/1975(H3N2)),1,0,1,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/Wilson-Smith/1933(H1N1)),2,2,0,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/X-31(H3N2)),8,3,5,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/X-31(H3N2)) A/X-31 X HK,2,1,1,,,,,,,,,,,RandomForest
1,strain,Influenza A virus (A/duck/Fujian/13/2002(H5N1)),1,1,0,,,,,,,,,,,RandomForest
1,strain,Mupapillomavirus 1,1,1,0,,,,,,,,,,,RandomForest
1,strain,Severe acute respiratory syndrome coronavirus 2,667,497,170,0.6485323706947568,0.8502942743941718,0.9848484848484849,0.8795180722891566,0.9848484848484849,0.13078470824949698,0.9823863870281421,0.8795180722891566,0.2937625754527163,0.900502441915682,RandomForest
1,strain,Severe acute respiratory syndrome coronavirus 2 DNK/7023000080/2023,1,0,1,,,,,,,,,,,RandomForest
1,strain,Severe acute respiratory syndrome coronavirus 2 Denmark/DCGC-647646/2023,1,1,0,,,,,,,,,,,RandomForest
1,strain,Severe acute respiratory syndrome coronavirus 2 USA/FL-CDC-LC1105671/2024,1,0,1,,,,,,,,,,,RandomForest
1,strain,Severe acute respiratory syndrome coronavirus 2 USA/MD-HP20874-PIDUYWZOWA/2021,3,2,1,,,,,,,,,,,RandomForest
1,strain,Severe acute respiratory syndrome coronavirus 2 USA/NJ-CDC-LC0471426/2022,1,0,1,,,,,,,,,,,RandomForest
1,strain,Severe acute respiratory syndrome coronavirus 2 Wuhan/Hu-1/2019,122,47,75,0.5582978723404255,0.43480091508922053,0.5833333333333334,0.36666666666666664,0.5833333333333334,0.14893617021276595,0.5051140959195408,0.36666666666666664,0.23404255319148937,0.37355806818451526,RandomForest
1,strain,Unknown,40,40,0,,,,,,,,,,,RandomForest
1,strain,dengue virus type 1,20,19,1,0.9473684210526315,0.9973684210526315,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,0.2631578947368421,0.9999999999999999,RandomForest
1,strain,dengue virus type 2,30,30,0,,,,,,,,,,,RandomForest
1,strain,dengue virus type 3,19,17,2,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.9999999999999998,RandomForest
1,strain,dengue virus type 4,17,16,1,0.1875,0.915236300668286,1.0,0.75,1.0,0.0625,1.0,0.75,0.1875,0.8318724637288825,RandomForest
1,strain,hepatitis B virus genotype C,5,4,1,,,,,,,,,,,RandomForest
1,strain,hepatitis C virus genotype 1a,20,17,3,0.411764705882353,0.8663171161281706,1.0,0.8,1.0,0.11764705882352941,1.0,0.8,0.23529411764705882,0.8687949224876581,RandomForest
1,strain,human gammaherpesvirus 4,67,54,13,0.4814814814814815,0.802220224821399,0.8333333333333334,0.75,0.8333333333333334,0.09259259259259259,0.7850585045242817,0.75,0.2222222222222222,0.7596445552080269,RandomForest
1,strain,human papillomavirus 11,1,1,0,,,,,,,,,,,RandomForest
1,strain,human papillomavirus 18,2,1,1,,,,,,,,,,,RandomForest
1,strain,human papillomavirus 33,11,0,11,,,,,,,,,,,RandomForest
1,strain,human papillomavirus 44,1,1,0,,,,,,,,,,,RandomForest
1,strain,human papillomavirus 51,1,1,0,,,,,,,,,,,RandomForest
1,strain,human papillomavirus 52,7,5,2,,,,,,,,,,,RandomForest
1,strain,human papillomavirus 58,15,4,11,0.6363636363636362,0.4666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.25,0.2960819109658652,RandomForest
1,strain,human respiratory syncytial virus,19,4,15,0.8666666666666667,0.525,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.36331756126716824,RandomForest
1,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,BRLF1_EBVB9,1,1,0,,,,,,,,,,,RandomForest
1,protein,BZLF1_EBVB9,5,4,1,,,,,,,,,,,RandomForest
1,protein,CVC2_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,DNBI_EBVG,1,0,1,,,,,,,,,,,RandomForest
1,protein,EAD_EBVG,3,2,1,,,,,,,,,,,RandomForest
1,protein,EBNA1_EBVB9,4,2,2,,,,,,,,,,,RandomForest
1,protein,EBNA2_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,EBNA3_EBVB9,8,7,1,,,,,,,,,,,RandomForest
1,protein,EBNA4_EBVB9,2,1,1,,,,,,,,,,,RandomForest
1,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,EBNA6_EBVG,7,4,3,,,,,,,,,,,RandomForest
1,protein,GH_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,GL_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,GP350_EBVB9,2,1,1,,,,,,,,,,,RandomForest
1,protein,ICP27_EBVB9,3,3,0,,,,,,,,,,,RandomForest
1,protein,LMP1_EBVB9,4,4,0,,,,,,,,,,,RandomForest
1,protein,LMP2_EBVB9,8,7,1,,,,,,,,,,,RandomForest
1,protein,MTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AAASLSLTLQK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AADIIMGVAK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AALHPNKDAYK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AALSTALSEK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AAMIRKFQK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AAQPKRRRH,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AARAPESTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AARVTAIL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AASGSPAVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AASRKPRTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AAVLLLVTHY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AAVYRINW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ACEAPGLGGTY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ADAGFIKQY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ADLDDFSKQL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ADLRYPQHY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ADSNGTITV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ADSNRNALL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEAELAKNV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEAHVDAHYY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEDCGGAHW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEDPEISDY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEEDRARFFL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEFAIVSLIY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEFPEHATHL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEGGVGWRHW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEHIPSGPL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEHVNNSY,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEIEDLIFS,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEILRPTKKF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEIMKICST,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEIPKEEVKPF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEIRASANL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEISENQAI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEIVDTVSAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEKYLSASEY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AELDKVQAKF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AELEGVWQPA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AELNDIRPK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AELTIAKDQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEMSALLAK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AENLMRVLGNY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEPAKIEAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AESHVDTDL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AESRKLLLI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AETVSSCNCKF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEVQIDRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEWDRVHPV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AEYAEARKRIL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AFAKYLWEW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AFNTQVTAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AFPAAAAGL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AFPPEKYAQW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AFVSKSGSSF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AGDTYSMVSY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AGGPGGAAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AGLPYGANK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AHFPREGVF,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIAMACLVGLM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIASMLMAFTA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIELSPDNQY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIFITTVAY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIFQSSMTK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIFQSSMTR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIILASFSA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIKLDSGVVK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AILHTPGCV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIMDKKIIL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIMEKNIVL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIMQLFFSYF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIMTRCLAV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AINDRINEM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AINGDVYVWK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AINQDPLGK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIPTNFTISV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIQERQLWV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIQSHNPLAR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIRETVELR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIVDHLVAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIVSTIQRK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIVSTIQRKYK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AIYGAAFSGV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AKFEAALTW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALAEEALRDLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALAHGVRAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALALLLLDRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ALASSGFKY,1,0,1,,,,,,,,,,,RandomForest
