fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,overall,all,198,152,46,0.65675057208238,0.8368560356008022,0.7894736842105263,0.8775510204081632,0.7894736842105263,0.09868421052631579,0.8184165903832329,0.8775510204081632,0.28289473684210525,0.8751790768583952,RandomForest
1,virus,EBV,125,100,25,0.7236,0.8835823668027541,0.8333333333333334,0.9032258064516129,0.8333333333333334,0.1,0.880253818662078,0.9032258064516129,0.28,0.8930556262368684,RandomForest
1,virus,HPV11,1,1,0,,,,,,,,,,,RandomForest
1,virus,HPV16,72,51,21,0.5200746965452848,0.7440551887649325,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.09803921568627451,0.7441790405874917,0.8333333333333334,0.29411764705882354,0.8201464797021571,RandomForest
1,strain,missing,198,152,46,0.65675057208238,0.8368560356008022,0.7894736842105263,0.8775510204081632,0.7894736842105263,0.09868421052631579,0.8184165903832329,0.8775510204081632,0.28289473684210525,0.8751790768583952,RandomForest
1,protein,BARF1_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,BRLF1_EBVB9,4,4,0,,,,,,,,,,,RandomForest
1,protein,BRRF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,BZLF1_EBVB9,7,6,1,,,,,,,,,,,RandomForest
1,protein,DNBI_EBVG,4,2,2,,,,,,,,,,,RandomForest
1,protein,DPOL_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,EAD_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,EAR_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,EBNA1_EBVB9,8,5,3,,,,,,,,,,,RandomForest
1,protein,EBNA1_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,EBNA2_EBVG,3,2,1,,,,,,,,,,,RandomForest
1,protein,EBNA3_EBVB9,7,7,0,,,,,,,,,,,RandomForest
1,protein,EBNA4_EBVB9,5,5,0,,,,,,,,,,,RandomForest
1,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,EBNA6_EBVG,18,9,9,0.8271604938271605,0.8279541446208114,1.0,0.75,1.0,0.1111111111111111,1.0,0.75,0.3333333333333333,0.804809975003949,RandomForest
1,protein,GB_EBVG,8,8,0,,,,,,,,,,,RandomForest
1,protein,GH_EBVG,5,4,1,,,,,,,,,,,RandomForest
1,protein,GP350_EBVB9,1,1,0,,,,,,,,,,,RandomForest
1,protein,LMP1_EBVB9,4,4,0,,,,,,,,,,,RandomForest
1,protein,LMP2_EBVB9,9,9,0,,,,,,,,,,,RandomForest
1,protein,LTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,MCP_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,MTP_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ADRPRAWRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APRAWISSL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLGGLLYMV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EENLLDVFRM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FLLAMTSLR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_GCDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_GGDPHLPPL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_GGDTPLPTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_GIDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_HPVGQADYFEY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IEDPPFNSI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IVTDFSVIT,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLVIVAPYL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLWAARPRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPRAWLQRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MGSLEVMPM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NNLPNDVFREA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPRLPVCNL,1,1,0,,,,,,,,,,,RandomForest
