fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,overall,all,198,152,46,0.6310783752860412,0.8147093833303045,0.7368421052631579,0.8163265306122449,0.7368421052631579,0.09210526315789473,0.7448823564628131,0.8163265306122449,0.2631578947368421,0.8010828427645786,RandomForest
1,virus,EBV,125,100,25,0.7222,0.8712557133210538,0.8333333333333334,0.8709677419354839,0.8333333333333334,0.1,0.8203455191434595,0.8709677419354839,0.27,0.8509741705875324,RandomForest
1,virus,HPV11,1,1,0,,,,,,,,,,,RandomForest
1,virus,HPV16,72,51,21,0.4710550887021476,0.7008235822297887,0.5714285714285714,0.7222222222222222,0.5714285714285714,0.0784313725490196,0.5975087322498516,0.7222222222222222,0.2549019607843137,0.6965379062505126,RandomForest
1,strain,missing,198,152,46,0.6310783752860412,0.8147093833303045,0.7368421052631579,0.8163265306122449,0.7368421052631579,0.09210526315789473,0.7448823564628131,0.8163265306122449,0.2631578947368421,0.8010828427645786,RandomForest
1,protein,missing,198,152,46,0.6310783752860412,0.8147093833303045,0.7368421052631579,0.8163265306122449,0.7368421052631579,0.09210526315789473,0.7448823564628131,0.8163265306122449,0.2631578947368421,0.8010828427645786,RandomForest
2,overall,all,198,152,46,0.649241990846682,0.825914673275865,0.7894736842105263,0.8163265306122449,0.7894736842105263,0.09868421052631579,0.808109943814799,0.8163265306122449,0.2631578947368421,0.813822185886668,RandomForest
2,virus,EBV,138,107,31,0.6798311727464577,0.8407397068222704,0.7692307692307693,0.8529411764705882,0.7692307692307693,0.09345794392523364,0.7766868317312622,0.8529411764705882,0.27102803738317754,0.8278477072340981,RandomForest
2,virus,HPV11,4,4,0,,,,,,,,,,,RandomForest
2,virus,HPV16,56,41,15,0.551219512195122,0.7581058949165866,0.6,0.7857142857142857,0.6,0.07317073170731707,0.6164336326286642,0.7857142857142857,0.2682926829268293,0.7422375816169032,RandomForest
2,strain,missing,198,152,46,0.649241990846682,0.825914673275865,0.7894736842105263,0.8163265306122449,0.7894736842105263,0.09868421052631579,0.808109943814799,0.8163265306122449,0.2631578947368421,0.813822185886668,RandomForest
2,protein,missing,198,152,46,0.649241990846682,0.825914673275865,0.7894736842105263,0.8163265306122449,0.7894736842105263,0.09868421052631579,0.808109943814799,0.8163265306122449,0.2631578947368421,0.813822185886668,RandomForest
3,overall,all,198,151,47,0.6077215724954207,0.812074911541154,0.6842105263157895,0.8163265306122449,0.6842105263157895,0.08609271523178808,0.7806126781234867,0.8163265306122449,0.26490066225165565,0.8170834467675965,RandomForest
3,virus,EBV,136,106,30,0.7207547169811321,0.8700233178839801,0.7692307692307693,0.8823529411764706,0.7692307692307693,0.09433962264150944,0.8013860089220066,0.8823529411764706,0.2830188679245283,0.8689718973415879,RandomForest
3,virus,HPV11,2,2,0,,,,,,,,,,,RandomForest
3,virus,HPV16,60,43,17,0.3604651162790698,0.6530007411480387,0.5,0.6666666666666666,0.5,0.06976744186046512,0.5512040543532132,0.6666666666666666,0.23255813953488372,0.6454518385000101,RandomForest
3,strain,missing,198,151,47,0.6077215724954207,0.812074911541154,0.6842105263157895,0.8163265306122449,0.6842105263157895,0.08609271523178808,0.7806126781234867,0.8163265306122449,0.26490066225165565,0.8170834467675965,RandomForest
3,protein,missing,198,151,47,0.6077215724954207,0.812074911541154,0.6842105263157895,0.8163265306122449,0.6842105263157895,0.08609271523178808,0.7806126781234867,0.8163265306122449,0.26490066225165565,0.8170834467675965,RandomForest
4,overall,all,197,151,46,0.6743449467319321,0.8520308059598549,0.8947368421052632,0.8163265306122449,0.8947368421052632,0.11258278145695365,0.9184925732451984,0.8163265306122449,0.26490066225165565,0.8497371431406123,RandomForest
4,virus,EBV,137,106,31,0.7918441874619597,0.9165799751333261,1.0,0.9117647058823529,1.0,0.12264150943396226,1.0,0.9117647058823529,0.29245283018867924,0.9351118793574597,RandomForest
4,virus,HPV11,2,2,0,,,,,,,,,,,RandomForest
4,virus,HPV16,58,43,15,0.4023255813953489,0.7073494676364964,0.6,0.6428571428571429,0.6,0.06976744186046512,0.6843515475204854,0.6428571428571429,0.20930232558139536,0.6742912276317989,RandomForest
4,strain,missing,197,151,46,0.6743449467319321,0.8520308059598549,0.8947368421052632,0.8163265306122449,0.8947368421052632,0.11258278145695365,0.9184925732451984,0.8163265306122449,0.26490066225165565,0.8497371431406123,RandomForest
4,protein,missing,197,151,46,0.6743449467319321,0.8520308059598549,0.8947368421052632,0.8163265306122449,0.8947368421052632,0.11258278145695365,0.9184925732451984,0.8163265306122449,0.26490066225165565,0.8497371431406123,RandomForest
5,overall,all,197,151,46,0.668010365678088,0.8503801380558262,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.8851495602695999,0.8367346938775511,0.271523178807947,0.8587524669963525,RandomForest
5,virus,EBV,137,107,30,0.7482866043613707,0.8970810832382307,0.8461538461538461,0.9117647058823529,0.8461538461538461,0.102803738317757,0.8958624957624752,0.9117647058823529,0.2897196261682243,0.9190760160711512,RandomForest
5,virus,HPV11,1,1,0,,,,,,,,,,,RandomForest
5,virus,HPV16,59,43,16,0.467296511627907,0.7097600629548337,0.6,0.6428571428571429,0.6,0.06976744186046512,0.6011647836954402,0.6428571428571429,0.20930232558139536,0.6403804411465266,RandomForest
5,strain,missing,197,151,46,0.668010365678088,0.8503801380558262,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.8851495602695999,0.8367346938775511,0.271523178807947,0.8587524669963525,RandomForest
5,protein,missing,197,151,46,0.668010365678088,0.8503801380558262,0.8421052631578947,0.8367346938775511,0.8421052631578947,0.10596026490066225,0.8851495602695999,0.8367346938775511,0.271523178807947,0.8587524669963525,RandomForest
1,overall,all,198,152,46,0.596395881006865,0.7989950503751064,0.7894736842105263,0.7959183673469388,0.7894736842105263,0.09868421052631579,0.7284097932797521,0.7959183673469388,0.2565789473684211,0.7584679858154879,XGBoost
1,virus,EBV,125,100,25,0.6824,0.8627942468417551,0.8333333333333334,0.8387096774193549,0.8333333333333334,0.1,0.8586730674516053,0.8387096774193549,0.26,0.8474981804286975,XGBoost
1,virus,HPV11,1,1,0,,,,,,,,,,,XGBoost
1,virus,HPV16,72,51,21,0.47245564892623726,0.7025699412987028,0.7142857142857143,0.7222222222222222,0.7142857142857143,0.09803921568627451,0.6334982227809455,0.7222222222222222,0.2549019607843137,0.670565833725942,XGBoost
1,strain,missing,198,152,46,0.596395881006865,0.7989950503751064,0.7894736842105263,0.7959183673469388,0.7894736842105263,0.09868421052631579,0.7284097932797521,0.7959183673469388,0.2565789473684211,0.7584679858154879,XGBoost
1,protein,missing,198,152,46,0.596395881006865,0.7989950503751064,0.7894736842105263,0.7959183673469388,0.7894736842105263,0.09868421052631579,0.7284097932797521,0.7959183673469388,0.2565789473684211,0.7584679858154879,XGBoost
