fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,overall,all,198,152,46,0.6068363844393593,0.8129861171933939,0.7894736842105263,0.7755102040816326,0.7894736842105263,0.09868421052631579,0.8284303775132535,0.7755102040816326,0.25,0.8042484105049429,RandomForest
1,virus,EBV,125,100,25,0.667,0.8664796805972712,0.8333333333333334,0.8387096774193549,0.8333333333333334,0.1,0.8752832310087683,0.8387096774193549,0.26,0.861764772852079,RandomForest
1,virus,HPV11,1,1,0,,,,,,,,,,,RandomForest
1,virus,HPV16,72,51,21,0.5364145658263305,0.7194074767025067,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.09803921568627451,0.6986618633055065,0.6666666666666666,0.23529411764705882,0.6669295436093357,RandomForest
1,strain,missing,198,152,46,0.6068363844393593,0.8129861171933939,0.7894736842105263,0.7755102040816326,0.7894736842105263,0.09868421052631579,0.8284303775132535,0.7755102040816326,0.25,0.8042484105049429,RandomForest
1,protein,missing,198,152,46,0.6068363844393593,0.8129861171933939,0.7894736842105263,0.7755102040816326,0.7894736842105263,0.09868421052631579,0.8284303775132535,0.7755102040816326,0.25,0.8042484105049429,RandomForest
2,overall,all,198,152,46,0.5632151029748284,0.7877166312300989,0.7368421052631579,0.7551020408163265,0.7368421052631579,0.09210526315789473,0.6490484971234725,0.7551020408163265,0.24342105263157895,0.7083835262563127,RandomForest
2,virus,EBV,138,107,31,0.5830569791980705,0.7963976696024654,0.6923076923076923,0.7941176470588235,0.6923076923076923,0.08411214953271028,0.5909080057963142,0.7941176470588235,0.2523364485981308,0.7174319754508336,RandomForest
2,virus,HPV11,4,4,0,,,,,,,,,,,RandomForest
2,virus,HPV16,56,41,15,0.5430894308943089,0.7726662868037665,0.8,0.6428571428571429,0.8,0.0975609756097561,0.8304198973631918,0.6428571428571429,0.21951219512195122,0.710767802670436,RandomForest
