fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,overall,all,198,152,46,0.6094107551487414,0.8132841733406253,0.7894736842105263,0.8163265306122449,0.7894736842105263,0.09868421052631579,0.8142926992837897,0.8163265306122449,0.2631578947368421,0.8217141963314868,RandomForest
1,virus,EBV,125,100,25,0.7121999999999999,0.8759958662263658,0.75,0.8709677419354839,0.75,0.09,0.8380715436673887,0.8709677419354839,0.27,0.8752789115443103,RandomForest
1,virus,HPV11,1,1,0,,,,,,,,,,,RandomForest
1,virus,HPV16,72,51,21,0.4481792717086835,0.6888639122690864,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.0784313725490196,0.5355852974309776,0.6666666666666666,0.23529411764705882,0.6211935790558878,RandomForest
1,strain,missing,198,152,46,0.6094107551487414,0.8132841733406253,0.7894736842105263,0.8163265306122449,0.7894736842105263,0.09868421052631579,0.8142926992837897,0.8163265306122449,0.2631578947368421,0.8217141963314868,RandomForest
1,protein,BARF1_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,BRLF1_EBVB9,4,4,0,,,,,,,,,,,RandomForest
1,protein,BRRF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,BZLF1_EBVB9,7,6,1,,,,,,,,,,,RandomForest
1,protein,DNBI_EBVG,4,2,2,,,,,,,,,,,RandomForest
1,protein,DPOL_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,EAD_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,EAR_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,EBNA1_EBVB9,8,5,3,,,,,,,,,,,RandomForest
1,protein,EBNA1_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,EBNA2_EBVG,3,2,1,,,,,,,,,,,RandomForest
1,protein,EBNA3_EBVB9,7,7,0,,,,,,,,,,,RandomForest
1,protein,EBNA4_EBVB9,5,5,0,,,,,,,,,,,RandomForest
1,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,EBNA6_EBVG,18,9,9,0.9012345679012346,0.9242063492063493,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.9999999999999998,RandomForest
1,protein,GB_EBVG,8,8,0,,,,,,,,,,,RandomForest
1,protein,GH_EBVG,5,4,1,,,,,,,,,,,RandomForest
1,protein,GP350_EBVB9,1,1,0,,,,,,,,,,,RandomForest
1,protein,LMP1_EBVB9,4,4,0,,,,,,,,,,,RandomForest
1,protein,LMP2_EBVB9,9,9,0,,,,,,,,,,,RandomForest
1,protein,LTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,MCP_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,MTP_EBVG,2,2,0,,,,,,,,,,,RandomForest
1,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ADRPRAWRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_APRAWISSL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLGGLLYMV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EENLLDVFRM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FLLAMTSLR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_GCDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_GGDPHLPPL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_GGDTPLPTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_GIDPHLPTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_HPVGQADYFEY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_IEDPPFNSI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_IVTDFSVIT,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLVIVAPYL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLWAARPRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPRAWLQRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MGSLEVMPM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NNLPNDVFREA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPRLPVCNL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_PLFDRKSDAK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_PMPLRPIPL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_QNGALAINTF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_QRRYRRIYPL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_RAHNIVYTIF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_RAHYSIVTF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_REAGMAATL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_SSTEFIPHL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_VASGVHCNY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_VPRPRFSAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_WAKWRLQTL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_YAYAYKNL,1,1,0,,,,,,,,,,,RandomForest
1,protein,VE1_HPV16,5,5,0,,,,,,,,,,,RandomForest
1,protein,VE2_HPV16,12,9,3,,,,,,,,,,,RandomForest
1,protein,VE5_HPV16,6,2,4,,,,,,,,,,,RandomForest
1,protein,VE6_HPV16,17,12,5,0.37499999999999994,0.6819965369597722,1.0,0.5,1.0,0.08333333333333333,1.0,0.5,0.16666666666666666,0.5585075862632191,RandomForest
1,protein,VE7_HPV16,27,20,7,0.6000000000000001,0.841782092610754,1.0,0.8333333333333334,1.0,0.1,1.0,0.8333333333333334,0.25,0.8829374068620365,RandomForest
1,protein,VE7_HPV18,1,0,1,,,,,,,,,,,RandomForest
1,protein,VL1_HPV16,2,2,0,,,,,,,,,,,RandomForest
2,overall,all,198,152,46,0.6392305491990846,0.8046764422999738,0.6842105263157895,0.8367346938775511,0.6842105263157895,0.08552631578947369,0.5866748435807058,0.8367346938775511,0.26973684210526316,0.7483907115933571,RandomForest
2,virus,EBV,138,107,31,0.6629484473922218,0.8155501169739833,0.6153846153846154,0.8529411764705882,0.6153846153846154,0.07476635514018691,0.5201143259776446,0.8529411764705882,0.27102803738317754,0.7417458830378884,RandomForest
2,virus,HPV11,4,4,0,,,,,,,,,,,RandomForest
2,virus,HPV16,56,41,15,0.5626016260162601,0.7615149156447951,0.6,0.7857142857142857,0.6,0.07317073170731707,0.6473770215879483,0.7857142857142857,0.2682926829268293,0.7553123117573965,RandomForest
2,strain,missing,198,152,46,0.6392305491990846,0.8046764422999738,0.6842105263157895,0.8367346938775511,0.6842105263157895,0.08552631578947369,0.5866748435807058,0.8367346938775511,0.26973684210526316,0.7483907115933571,RandomForest
2,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,BLRF2_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,BNL2B_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,BRLF1_EBVB9,6,6,0,,,,,,,,,,,RandomForest
2,protein,BTRF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,BZLF1_EBVB9,6,6,0,,,,,,,,,,,RandomForest
2,protein,CVC2_EBVG,2,2,0,,,,,,,,,,,RandomForest
2,protein,DNBI_EBVG,3,0,3,,,,,,,,,,,RandomForest
2,protein,DPOL_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,EAD_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,EAR_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,EBNA1_EBVB9,8,5,3,,,,,,,,,,,RandomForest
2,protein,EBNA2_EBVG,1,1,0,,,,,,,,,,,RandomForest
2,protein,EBNA3_EBVB9,9,8,1,,,,,,,,,,,RandomForest
2,protein,EBNA4_EBVB9,2,2,0,,,,,,,,,,,RandomForest
2,protein,EBNA5_EBVG,2,2,0,,,,,,,,,,,RandomForest
2,protein,EBNA6_EBVG,21,11,10,0.8136363636363636,0.8390084959603676,1.0,0.8,1.0,0.18181818181818182,1.0,0.8,0.36363636363636365,0.8687949224876581,RandomForest
2,protein,GB_EBVG,8,8,0,,,,,,,,,,,RandomForest
2,protein,GH_EBVG,5,5,0,,,,,,,,,,,RandomForest
