feature,rf_importance,xgb_importance
netchop_score,0.1184354279374438,0.028639073
tap_score,0.09600464742441633,0.022818202
peptide_length,0.07221978926456926,0.10950227
p7_vdw_volume,0.06257815288603433,0.02269849
p5_vdw_volume,0.06171155365868907,0.024045505
p7_hydrophobicity,0.061313169804029476,0.022416098
p6_vdw_volume,0.06054951775753533,0.022463549
p5_hydrophobicity,0.05880946594764944,0.024835642
p4_hydrophobicity,0.05873445619435769,0.027774211
p6_hydrophobicity,0.058489644493417536,0.022798125
p8_vdw_volume,0.05800254055773151,0.027164035
p4_vdw_volume,0.05733283809289518,0.024833977
p8_hydrophobicity,0.05594479367417767,0.021968074
p4_charge,0.01517515220990046,0.09073902
p6_charge,0.015158135289381003,0.07788687
p5_charge,0.013874437141567676,0.05091185
p5_aromaticity,0.01346813896026628,0.09337089
p7_charge,0.012964479753982584,0.05101137
p8_charge,0.012717027896018055,0.049793996
p6_aromaticity,0.01029481427238364,0.055541467
p8_aromaticity,0.009526788389846084,0.050670065
p7_aromaticity,0.008598617775640584,0.010293388
p4_aromaticity,0.008096410618067054,0.06782378
bind_A0201,0.0,0.0
bind_A0101,0.0,0.0
bind_A2402,0.0,0.0
bind_A1101,0.0,0.0
bind_A0301,0.0,0.0
bind_B0702,0.0,0.0
bind_B3501,0.0,0.0
bind_B2705,0.0,0.0
bind_B0801,0.0,0.0
bind_B4402,0.0,0.0
