feature,rf_importance,xgb_importance
p7_vdw_volume,0.09315995007637254,0.042992145
p6_vdw_volume,0.08669553524743093,0.05296297
p6_hydrophobicity,0.08540797354538576,0.036776528
p7_hydrophobicity,0.08489660145649726,0.03813843
p4_hydrophobicity,0.08487587887262299,0.04720419
p4_vdw_volume,0.08441551665118512,0.0393932
p8_vdw_volume,0.08164585894076565,0.03690176
p5_vdw_volume,0.08162116099238359,0.034697
p8_hydrophobicity,0.08046950392954688,0.038552698
p5_hydrophobicity,0.08029815161824361,0.041674796
p6_charge,0.021497031231061794,0.037984513
p5_charge,0.0188220303773786,0.06392585
p4_charge,0.018467885443383528,0.058747277
p8_charge,0.01712821542828964,0.047840104
p7_charge,0.016530077072270232,0.04943087
p5_aromaticity,0.01527044321201756,0.07161574
p6_aromaticity,0.013707546918718711,0.035364535
p7_aromaticity,0.012329370438638833,0.053729802
p8_aromaticity,0.011807480633567154,0.08412328
p4_aromaticity,0.010953787914239739,0.08794425
bind_A0101,0.0,0.0
bind_A0201,0.0,0.0
bind_A0301,0.0,0.0
bind_A1101,0.0,0.0
bind_A2402,0.0,0.0
bind_B0702,0.0,0.0
bind_B0801,0.0,0.0
bind_B2705,0.0,0.0
bind_B3501,0.0,0.0
bind_B4402,0.0,0.0
