feature,rf_importance,xgb_importance
peptide_length,0.08853499738934169,0.16197467
p7_vdw_volume,0.07855357709450435,0.044129968
p5_vdw_volume,0.07828525302623132,0.0385238
p7_hydrophobicity,0.07786215331335339,0.03882557
p6_vdw_volume,0.07773035625736237,0.040261038
p8_vdw_volume,0.07763312520675934,0.038572546
p4_vdw_volume,0.07754217317056371,0.047970816
p6_hydrophobicity,0.076400073690947,0.037065674
p4_hydrophobicity,0.0736584245240293,0.03775881
p8_hydrophobicity,0.07312475632623512,0.035240322
p5_hydrophobicity,0.0730693631571441,0.0378333
p5_charge,0.01921136054801644,0.03243342
p6_charge,0.018078911279712676,0.026227646
p4_charge,0.016929032970508733,0.019790146
p7_charge,0.016383631386771333,0.03748378
p5_aromaticity,0.016009825514556666,0.07999902
p8_charge,0.015944445795945346,0.040134616
p6_aromaticity,0.011948798108283731,0.07643188
p8_aromaticity,0.011471850542526262,0.06315838
p7_aromaticity,0.011009046132657367,0.024590457
p4_aromaticity,0.01061884456454979,0.041594084
bind_A0201,0.0,0.0
bind_A0101,0.0,0.0
bind_A0301,0.0,0.0
bind_A1101,0.0,0.0
bind_B0702,0.0,0.0
bind_A2402,0.0,0.0
bind_B0801,0.0,0.0
bind_B2705,0.0,0.0
bind_B3501,0.0,0.0
bind_B4402,0.0,0.0
