feature,rf_importance,xgb_importance
bind_B4402,0.07878209391592585,0.0628363
bind_A2402,0.06726375609242763,0.052689265
bind_A1101,0.06718353064451836,0.081563346
bind_A0201,0.06603209039636494,0.03129207
bind_A0301,0.062154929237047477,0.026654672
bind_B0702,0.051505638685212164,0.041253872
bind_B2705,0.05024334348622949,0.029450221
bind_A0101,0.05008720996061749,0.031070651
bind_B0801,0.04676575613055846,0.024598323
bind_B3501,0.04567736891691058,0.028851891
p5_vdw_volume,0.03564871182880577,0.02942097
p8_vdw_volume,0.03547648859130802,0.029029464
p4_vdw_volume,0.03458829934102799,0.027983664
p7_vdw_volume,0.033912830157453534,0.030463623
p6_vdw_volume,0.03295815024675463,0.029415486
p4_hydrophobicity,0.03240616332200439,0.028592376
p6_hydrophobicity,0.032177375360101255,0.025418626
p5_hydrophobicity,0.03158452047528517,0.023368606
p7_hydrophobicity,0.03094166067706899,0.02664261
p8_hydrophobicity,0.03059455540157681,0.022487333
peptide_length,0.026291417944549887,0.06700658
p4_charge,0.007891917028155775,0.031553365
p5_charge,0.0073012950989331405,0.030136114
p8_charge,0.007077300035056831,0.022945538
p7_charge,0.0065526208044614795,0.03731025
p6_charge,0.006344780623983466,0.022891078
p5_aromaticity,0.0047446042817828014,0.028837578
p6_aromaticity,0.004676352963383561,0.017008714
p8_aromaticity,0.004646071980459437,0.023519251
p7_aromaticity,0.004462953150251002,0.015528843
p4_aromaticity,0.004026213221783686,0.02017939
