feature,rf_importance,xgb_importance
bind_B4402,0.08493311800402446,0.051189687
bind_A0201,0.08072592011555405,0.052552875
bind_A1101,0.06984256575462561,0.050713494
bind_A2402,0.06722901755990428,0.037635826
bind_A0301,0.06695139010370611,0.029017605
bind_B0702,0.055452873649852095,0.037132274
bind_A0101,0.05181503872351155,0.030503621
bind_B0801,0.05128256900809419,0.02476224
bind_B3501,0.05005339366305812,0.028885646
bind_B2705,0.049745317572368705,0.026477259
p8_vdw_volume,0.03290011582709483,0.031139178
p4_vdw_volume,0.03215007576495893,0.027967501
p7_vdw_volume,0.031845379837075714,0.030683594
p5_vdw_volume,0.031140086117911272,0.0315851
p4_hydrophobicity,0.03082468440379255,0.03352545
p6_hydrophobicity,0.028956507987488268,0.025530117
p6_vdw_volume,0.028727453959284877,0.028477589
p5_hydrophobicity,0.027835011074110804,0.025178118
p7_hydrophobicity,0.027648228901537494,0.025389114
p8_hydrophobicity,0.026773399701590813,0.025404003
peptide_length,0.022551727425101867,0.08313992
p4_charge,0.006463468390663459,0.023835534
p5_charge,0.006042765226749383,0.03173257
p8_charge,0.006033958664341863,0.0322819
p7_charge,0.006033242919428908,0.035609744
p6_charge,0.00486926381574495,0.024101978
p5_aromaticity,0.004629484692061482,0.032660984
p6_aromaticity,0.004381834045917935,0.018520476
p8_aromaticity,0.00427372589122425,0.022874162
p7_aromaticity,0.004064551439002959,0.024076074
p4_aromaticity,0.003823829760218155,0.017416392
