feature,rf_importance,xgb_importance
bind_B4402,0.07903241413938994,0.06099095
bind_A2402,0.06731774830785558,0.049421653
bind_A0201,0.06614494898313347,0.033055894
bind_A1101,0.06597257885146454,0.07178602
bind_A0301,0.06047969497110147,0.030426785
bind_A0101,0.051647756813552395,0.033291727
bind_B2705,0.05104628358690321,0.032902725
bind_B0702,0.050549938288254964,0.040501073
bind_B0801,0.04748946712685665,0.023624847
bind_B3501,0.045675063887721856,0.027958969
p8_vdw_volume,0.03593767540381467,0.031966757
p7_vdw_volume,0.035431254567135154,0.030838877
p5_vdw_volume,0.035075686411070436,0.030797344
p4_vdw_volume,0.03468607905860824,0.02919949
p6_vdw_volume,0.033433439675434835,0.028446008
p4_hydrophobicity,0.03281555459399992,0.030337859
p6_hydrophobicity,0.03213876567883291,0.024591275
p5_hydrophobicity,0.03180257772661707,0.024519356
p7_hydrophobicity,0.03029096314800791,0.025996078
p8_hydrophobicity,0.03021760635931248,0.026270105
peptide_length,0.025623514362805598,0.07361928
p4_charge,0.0076260522823127595,0.030051459
p5_charge,0.007390816094325037,0.026804194
p8_charge,0.007089444278270089,0.026019836
p7_charge,0.006556058890675954,0.030907014
p6_charge,0.006265414073697332,0.014714742
p5_aromaticity,0.004860366387468703,0.022601597
p6_aromaticity,0.004686084114209221,0.020145757
p8_aromaticity,0.004548458984707362,0.031039005
p7_aromaticity,0.004160318023140983,0.0175519
p4_aromaticity,0.0040079749293193065,0.019621376
