feature,rf_importance,xgb_importance
peptide_length,0.0898828375355121,0.16197467
p7_vdw_volume,0.08071525788713793,0.044129968
p4_vdw_volume,0.07847337389024665,0.047970816
p7_hydrophobicity,0.07837888636626805,0.03882557
p8_vdw_volume,0.07756317490514847,0.038572546
p6_hydrophobicity,0.07706704412037564,0.037065674
p5_vdw_volume,0.076983264613846,0.0385238
p4_hydrophobicity,0.07696410773825142,0.03775881
p6_vdw_volume,0.07650001411794105,0.040261038
p5_hydrophobicity,0.07464466654387869,0.0378333
p8_hydrophobicity,0.07249906399339509,0.035240322
p6_charge,0.019637535217874518,0.026227646
p5_charge,0.019500984691065253,0.03243342
p4_charge,0.016045130499670126,0.019790146
p7_charge,0.015894996198999072,0.03748378
p5_aromaticity,0.014358336597785239,0.07999902
p8_charge,0.013590032330850984,0.040134616
p6_aromaticity,0.012039295029937627,0.07643188
p8_aromaticity,0.010103365290086909,0.06315838
p4_aromaticity,0.010098469643519606,0.041594084
p7_aromaticity,0.00906016278820965,0.024590457
