feature,rf_importance,xgb_importance
self_similarity_exact_match,0.2297373364115755,0.0
self_similarity_max_identity,0.21927247871628402,0.8331811
bind_A0301,0.03260726795375473,0.00526794
bind_A1101,0.032255065204910026,0.0051944894
bind_B2705,0.031748117273761006,0.004804992
bind_B3501,0.0309052136932396,0.006447751
bind_B4402,0.0307300985911116,0.0051776897
bind_A2402,0.030410170116898824,0.0058295876
bind_A0201,0.02936089341546239,0.005200289
bind_A0101,0.02882560599580831,0.004877127
netchop_score,0.028736782153129796,0.0045414492
bind_B0702,0.028067024825587896,0.004848895
bind_B0801,0.027887455046042283,0.0046294685
tap_score,0.01997992026639288,0.0040727975
p7_hydrophobicity,0.0163583727385089,0.0047919843
p5_vdw_volume,0.016217845917142856,0.004163984
p6_hydrophobicity,0.016192894540474748,0.0040792483
p7_vdw_volume,0.016112838574775894,0.0055000796
p8_vdw_volume,0.016111193830627393,0.004792074
p8_hydrophobicity,0.016096409956750626,0.004926451
p6_vdw_volume,0.015906581862846114,0.004398893
p5_hydrophobicity,0.01582938170315676,0.004738288
p4_vdw_volume,0.01580698380334261,0.005123396
p4_hydrophobicity,0.015264954976763391,0.0047739567
peptide_length,0.008609985183049014,0.005635533
p4_charge,0.00434001994276485,0.004953172
p5_charge,0.003730501622351867,0.0051799347
p6_charge,0.0035210153759165372,0.0046655545
p7_charge,0.0034393046968224576,0.0062853512
p8_charge,0.0034361441896266945,0.006263756
p7_aromaticity,0.0027788065574923257,0.005890709
p5_aromaticity,0.0026531644409685962,0.0056794942
p4_aromaticity,0.0023912074787986203,0.002659337
p8_aromaticity,0.0023493643646725886,0.0057988106
p6_aromaticity,0.0023295985791884403,0.005626458
