metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std
auc_roc,0.7808488828027823,0.007298354575461981,0.7729375708608739,0.0071266867649601605
auc_pr,0.7635071827294867,0.00926236000385507,0.7420135308780725,0.008732375075232047
issr_10,0.8924657534246574,0.016438356164383588,0.8746575342465753,0.02139794431755245
issr_25,0.827178877650946,0.005632836518893212,0.7987377871468831,0.009262368680052275
precision_10,0.8924657534246574,0.016438356164383588,0.8746575342465753,0.02139794431755245
recall_10,0.19632255472530663,0.0035553072091913315,0.19240564367492577,0.0046833182742377156
ndcg_10,0.8993332771514672,0.01790499684139366,0.8799538383027772,0.02045449700247093
precision_25,0.827178877650946,0.005632836518893212,0.7987377871468831,0.009262368680052275
recall_25,0.4557775941747397,0.0031741602532946466,0.44010711270099234,0.005197111409342051
ndcg_25,0.840865644479614,0.007153383127431961,0.8129999152542101,0.010037640027367425
