metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std
auc_roc,0.9397470439817349,0.0011599227282883904,0.9093868381868617,0.003615467983981681
auc_pr,0.8313473787870704,0.004113963665679635,0.7752834481721341,0.005256099267836596
issr_10,0.9234463276836158,0.01069722950777485,0.8706214689265537,0.0056919326778559
issr_25,0.7184641445511011,0.003473417616991473,0.704009034443817,0.006251090910490365
precision_10,0.9234463276836158,0.01069722950777485,0.8706214689265537,0.0056919326778559
recall_10,0.3781376518218624,0.004380357716312671,0.3565066512434933,0.0023307624846281003
ndcg_10,0.9325413198305623,0.009713757769537909,0.8791631745419867,0.006759485607486466
precision_25,0.7184641445511011,0.003473417616991473,0.704009034443817,0.006251090910490365
recall_25,0.7359167148640833,0.003557792134003403,0.7211104684788896,0.0064029392726884906
ndcg_25,0.7651343724528962,0.0027226644954659613,0.7448737566813893,0.0035949344731175483
