metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std
auc_roc,0.936826468723449,0.004245878117336613,0.9066695956197215,0.005284515594874002
auc_pr,0.7678397896624016,0.014576368393309468,0.7290079034761302,0.014600365267803407
issr_10,0.8376175548589341,0.01627680875955758,0.8040752351097179,0.013188516594333942
issr_25,0.6424004595081945,0.010472820766875926,0.6407709944868433,0.010167503782285923
precision_10,0.8376175548589341,0.01627680875955758,0.8040752351097179,0.013188516594333942
recall_10,0.40441924412006214,0.007843119247659657,0.3882231748056818,0.006278550614254091
ndcg_10,0.8506080352426577,0.015869026065315844,0.817004265619849,0.012583297257624764
precision_25,0.6424004595081945,0.010472820766875926,0.6407709944868433,0.010167503782285923
recall_25,0.7759942096770315,0.012610801561736147,0.7740248585344849,0.012174925462294602
ndcg_25,0.7882760985010269,0.012254267471532403,0.7818072305274967,0.010954982903929805
