metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std
auc_roc,0.5240373321775748,0.2419235108476665,0.5615112516146786,0.26125225945492736
auc_pr,0.786691403445466,0.19091564768430294,0.8051943058281097,0.19699879374975682
issr_10,0.8143360433604335,0.3813129511168402,0.8198373983739837,0.37820679935177987
issr_25,0.8106001784241446,0.375061524207354,0.8147290982847719,0.37140987815038273
precision_10,0.8143360433604335,0.3813129511168402,0.8198373983739837,0.37820679935177987
recall_10,0.6882863964477497,0.4345446137388303,0.6931579067592105,0.4324019264103268
ndcg_10,0.8716064635456561,0.28373519024294,0.8963144043016825,0.2632111169645484
precision_25,0.8106001784241446,0.375061524207354,0.8147290982847719,0.37140987815038273
recall_25,0.7030852141323145,0.4160380657273437,0.7078178769413694,0.4138699947326145
ndcg_25,0.8574858597037414,0.24224814088499083,0.8779033879220751,0.21307389389923068
