metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std
auc_roc,0.9399493137297735,0.0021601018416244414,0.9133720218994453,0.0018305417837314176
auc_pr,0.8396520936772156,0.005205846929320782,0.7891079467241433,0.008103733377774475
issr_10,0.9350000000000002,0.007576767609436559,0.8747222222222224,0.01215257936345964
issr_25,0.7372570794003332,0.006592258558425682,0.7198223209328152,0.003539672948475117
precision_10,0.9350000000000002,0.007576767609436559,0.8747222222222224,0.01215257936345964
recall_10,0.3720160401186211,0.0030287857031566067,0.34803319192863186,0.004869547778311797
ndcg_10,0.9429912545908703,0.007241824176887552,0.8879360475051443,0.012317920046564939
precision_25,0.7372570794003332,0.006592258558425682,0.7198223209328152,0.003539672948475117
recall_25,0.7337532106197069,0.0065449304664649535,0.7164009907491394,0.0034295750826853367
ndcg_25,0.7671640622287793,0.005718070803010437,0.7467788341458654,0.003937571904738116
