metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std
auc_roc,0.6431189158309389,0.03877380938182834,0.6062121016583216,0.03695486784890642
auc_pr,0.8275628437401142,0.026565540032030457,0.8205269811717516,0.00974261232925565
issr_10,0.8105263157894738,0.07877173445839876,0.8105263157894737,0.04210526315789473
issr_25,0.8367346938775511,0.02235602275531289,0.8408163265306122,0.015272070966424219
precision_10,0.8105263157894738,0.07877173445839876,0.8105263157894737,0.04210526315789473
recall_10,0.10174276751481352,0.010130389915042235,0.10170791216451724,0.005096038168699076
ndcg_10,0.8001785816687095,0.11999213476480004,0.8193682172786142,0.043389110774585765
precision_25,0.8367346938775511,0.02235602275531289,0.8408163265306122,0.015272070966424219
recall_25,0.2708173579644476,0.007615335695579199,0.2721331474381318,0.0052171805718553305
ndcg_25,0.8268689270331528,0.047588719420920404,0.8393086477429892,0.02386109802206687
