metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std
auc_roc,0.5669997418898436,0.05426947764635331,0.5511176383388218,0.041508194772057715
auc_pr,0.8068981958975974,0.02741392649230383,0.803754632683531,0.020660556714908487
issr_10,0.8210526315789473,0.07139294719079228,0.8210526315789475,0.07877173445839876
issr_25,0.8163265306122449,0.049989586587411816,0.8408163265306122,0.035111531702214795
precision_10,0.8210526315789473,0.07139294719079228,0.8210526315789475,0.07877173445839876
recall_10,0.10305855698849772,0.009187939096497259,0.10304984315092366,0.009975018792949488
ndcg_10,0.8280030564222273,0.10133606621741185,0.8311537206090993,0.12628450559179288
precision_25,0.8163265306122449,0.049989586587411816,0.8408163265306122,0.035111531702214795
recall_25,0.26424712443360054,0.016892892829368657,0.2721244336005577,0.011237958995962432
ndcg_25,0.8216043614488571,0.0674013623111157,0.8410207848919189,0.0645537376704787
