metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std
auc_roc,0.6727536879443372,0.022913569868037494,0.6392901253277161,0.029049006529301022
auc_pr,0.8399148548435426,0.011216099342012526,0.8234847129513193,0.012746486052112982
issr_10,0.8210526315789475,0.025784102555612372,0.8,0.06137844099837155
issr_25,0.8693877551020408,0.016326530612244917,0.8285714285714286,0.030544141932848493
precision_10,0.8210526315789475,0.025784102555612372,0.8,0.06137844099837155
recall_10,0.1030411293133496,0.0033068984891869374,0.10038340885325896,0.00753714209593615
ndcg_10,0.8047450801885215,0.060644798559586564,0.800147579512074,0.08404758955910542
precision_25,0.8693877551020408,0.016326530612244917,0.8285714285714286,0.030544141932848493
recall_25,0.2813785291042175,0.005460343995179479,0.2681596375043569,0.00974635623669043
ndcg_25,0.8472733652926051,0.042597564976998605,0.8214698814991952,0.026557733935538883
