fold,method,n_val,subgroup_key,subgroup_value,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,n_samples,n_positive,n_negative
1,integrated_model,192.0,overall,all,0.7695801072066706,0.9078746059429679,1.0,0.9375,1.0,0.13013698630136986,1.0,0.9375,0.3082191780821918,0.9545069493740851,,,
1,binding_only_max,192.0,overall,all,0.6340083382966051,0.8566950129717125,0.8947368421052632,0.8958333333333334,0.8947368421052632,0.11643835616438356,0.9301252259462822,0.8958333333333334,0.2945205479452055,0.9154881450754041,,,
1,integrated_model,,virus,EBV,0.8019207683073228,0.9129189482761174,1.0,0.9393939393939394,1.0,0.1326530612244898,1.0,0.9393939393939394,0.3163265306122449,0.9568496658070638,132.0,98.0,34.0
1,integrated_model,,virus,HPV11,,,,,,,,,,,2.0,2.0,0.0
1,integrated_model,,virus,HPV16,0.6766304347826086,0.8983622361951681,1.0,0.9285714285714286,1.0,0.10869565217391304,0.9999999999999999,0.9285714285714286,0.2826086956521739,0.9531931480403352,58.0,46.0,12.0
1,integrated_model,,strain,missing,0.7695801072066706,0.9078746059429679,1.0,0.9375,1.0,0.13013698630136986,1.0,0.9375,0.3082191780821918,0.9545069493740851,192.0,146.0,46.0
1,binding_only_max,,virus,EBV,0.5996398559423769,0.8339690103672499,0.9230769230769231,0.8787878787878788,0.9230769230769231,0.12244897959183673,0.9509560393638229,0.8787878787878788,0.29591836734693877,0.9043487496046334,132.0,98.0,34.0
1,binding_only_max,,virus,HPV11,,,,,,,,,,,2.0,2.0,0.0
1,binding_only_max,,virus,HPV16,0.7771739130434783,0.9406939558193437,1.0,1.0,1.0,0.10869565217391304,0.9999999999999999,1.0,0.30434782608695654,1.0,58.0,46.0,12.0
1,binding_only_max,,strain,missing,0.6340083382966051,0.8566950129717125,0.8947368421052632,0.8958333333333334,0.8947368421052632,0.11643835616438356,0.9301252259462822,0.8958333333333334,0.2945205479452055,0.9154881450754041,192.0,146.0,46.0
2,integrated_model,192.0,overall,all,0.8273525908278737,0.9204186783869108,0.9473684210526315,0.9166666666666666,0.9473684210526315,0.1232876712328767,0.953693896129417,0.9166666666666666,0.3013698630136986,0.9340854050650576,,,
2,binding_only_max,192.0,overall,all,0.7051816557474686,0.8572027650720289,0.7894736842105263,0.8958333333333334,0.7894736842105263,0.10273972602739725,0.8336521255703824,0.8958333333333334,0.2945205479452055,0.891509603241551,,,
2,integrated_model,,virus,EBV,0.8109145527369827,0.9248530431798612,0.9230769230769231,0.9696969696969697,0.9230769230769231,0.11214953271028037,0.9410939486453506,0.9696969696969697,0.29906542056074764,0.9676657946137857,135.0,107.0,28.0
2,integrated_model,,virus,HPV11,,,,,,,,,,,3.0,3.0,0.0
2,integrated_model,,virus,HPV16,0.8333333333333334,0.9071311124754103,1.0,0.9230769230769231,1.0,0.1388888888888889,0.9999999999999999,0.9230769230769231,0.3333333333333333,0.946023571063127,54.0,36.0,18.0
