virus,n_pos,n_neg_real,n_neg_decoy,n_total,auc_roc,auc_roc_lower,auc_roc_upper,auc_pr,auc_pr_lower,auc_pr_upper,precision_at_10pct_recall,ece,auc_roc_9mer,auc_roc_non9mer,auc_roc_real_neg_only
CoxsackievirusB,2,53,0,55,0.6415094339622642,0.5094339622641509,0.7735849056603774,0.047619047619047616,0.02,0.11904761904761904,0.09523809523809523,0.3220790332078262,0.6857142857142857,,0.6415094339622642
EBV,350,13,0,363,0.5532967032967033,0.4289777640941434,0.6560540270909022,0.9750241165842833,0.9565255265061386,0.9892207618292719,1.0,0.3553534640238133,0.5797258297258298,0.20588235294117646,0.5532967032967033
HCV,414,73,0,487,0.5908113294950699,0.5178444086744487,0.6619181100089041,0.8804361085702248,0.8396105541062513,0.9179527341849151,0.9038461538461539,0.3344305533665673,0.6110236220472441,0.5485054347826087,0.5908113294950699
HIV-1,379,24,0,403,0.839599824098505,0.7795814446314488,0.8985883893115093,0.988579131030685,0.9816148897838136,0.994493493060167,1.0,0.246696566781965,0.8742160278745645,0.8158045977011494,0.839599824098505
HPV,202,65,0,267,0.5596725057121096,0.48941275316270805,0.6282438633348076,0.8365850880903619,0.7861658403614903,0.880921147162548,1.0,0.34262333658275634,0.5325895478567234,,0.5596725057121096
Human betaherpesvirus 6B,0,285,0,285,,,,,,,,,,,
Influenza A virus,0,196,0,196,,,,,,,,,,,
LassaVirus,0,65,0,65,,,,,,,,,,,
Orthopoxvirus vaccinia,0,21469,0,21469,,,,,,,,,,,
SARS-CoV-2,2835,142,0,2977,0.7656718086295552,0.7369683093352258,0.7939725878216132,0.9857411217946405,0.9826175708782686,0.9886809175746248,1.0,0.3563973937111252,0.7703710812539987,0.7393326311187074,0.7656718086295552
YFV,1,262,0,263,0.8912213740458015,0.8557490458015268,0.9208720784579563,0.016666666666666666,0.013157894736842105,0.058823529411764705,0.03333333333333333,0.24225016970326985,0.97265625,,0.8912213740458015
ZIKV,0,54,0,54,,,,,,,,,,,
