virus,n_pos,n_neg_real,n_neg_decoy,n_total,auc_roc,auc_roc_lower,auc_roc_upper,auc_pr,auc_pr_lower,auc_pr_upper,precision_at_10pct_recall,ece,auc_roc_9mer,auc_roc_non9mer,auc_roc_real_neg_only
CMV,740,272,300,1312,0.742997542997543,0.7144651910866314,0.7699897982287751,0.7987535658931486,0.7674209403728341,0.8273648443191688,0.979381443298969,0.18403431108922835,0.7131173630002438,0.7923367777691451,0.693273052464229
CoxsackievirusB,2,52,0,54,0.5576923076923077,0.39204681872749114,0.7358490566037736,0.038669950738916256,0.015625,0.11114080459770112,0.06896551724137931,0.323656535251859,0.47058823529411764,,0.5576923076923077
DENV,806,12,1000,1818,0.8051980452927157,0.784200681690697,0.8251972298116889,0.7720299310203096,0.7386893183640219,0.8035394803499594,0.9180327868852459,0.11743578521877066,0.7937252271212599,0.8167742686944657,0.43755169561621177
EBV,287,72,300,659,0.7112509834775768,0.6727043905348045,0.7519687031221893,0.6803795945802118,0.6263225141715069,0.732766576624302,0.90625,0.09231778946374176,0.6929469449333668,0.7276414912111262,0.5556523422377081
HBV,325,229,0,554,0.6556130332549547,0.6072148756710317,0.7006332221316169,0.7568881600322166,0.7030863117957112,0.8041995042495362,0.9423076923076923,0.1752540350630768,0.6630198259187621,0.673303504847129,0.6556130332549547
HCV,333,320,0,653,0.54824512012012,0.5043219257763184,0.5918177842190575,0.5661675895438644,0.5108682346387088,0.6247473480436786,0.6923076923076923,0.1551635359285768,0.5494848915901548,0.5406517445687953,0.54824512012012
HIV-1,2516,60,693,3269,0.6627483178045634,0.6421632880315608,0.6824956069405971,0.8660097403716116,0.8502629020236298,0.8795592967524452,0.9349112426035503,0.3594636567972326,0.6429539407058238,0.6796009198130704,0.43155471648118704
HPV,181,137,0,318,0.48201395330080254,0.41709576641953316,0.5448750744320165,0.5716050601960544,0.4957351557104759,0.6513318490605027,0.6071428571428571,0.23417057567717656,0.4831333333333333,0.45745798319327724,0.48201395330080254
Human betaherpesvirus 6B,0,285,0,285,,,,,,,,,,,
IAV,342,119,445,906,0.6966452034341172,0.663284555678758,0.7309905099890419,0.6126246934690129,0.5586098055329399,0.6692590935164128,0.8315789473684211,0.07296492618265779,0.7214950552646888,0.6892807638995841,0.5687011646763969
LassaVirus,0,65,0,65,,,,,,,,,,,
Orthopoxvirus vaccinia,0,21432,0,21432,,,,,,,,,,,
RSV,15,105,0,120,0.4946031746031746,0.2874690698709392,0.7021797084065643,0.19155466859664663,0.07481293983229818,0.4324754521414822,0.5,0.24034979442432172,,0.7252475247524752,0.4946031746031746
SARS-CoV-2,2473,980,374,3827,0.6159207774839761,0.5954680152349032,0.6343795495756236,0.730406147767409,0.7094273104288193,0.7508778405348332,0.8071625344352618,0.2798647373852802,0.6461498507211911,0.5732142899270782,0.5850039611477426
YFV,1,228,0,229,0.8201754385964912,0.7797356828193833,0.8640350877192982,0.011904761904761904,0.01020408163265306,0.03848039215686273,0.023809523809523808,0.4114847920751014,0.8813559322033898,,0.8201754385964912
ZIKV,0,54,0,54,,,,,,,,,,,
