virus,n_pos,n_neg_real,n_neg_decoy,n_total,auc_roc,auc_roc_lower,auc_roc_upper,auc_pr,auc_pr_lower,auc_pr_upper,precision_at_10pct_recall,ece,auc_roc_9mer,auc_roc_non9mer,auc_roc_real_neg_only
CMV,806,0,571,1377,0.7465049779890749,0.7206913774675989,0.7708988078309859,0.819621301478483,0.7936180675967539,0.8456565343759261,0.9504950495049505,0.10234381804819598,0.7216967766013325,0.8909440579218282,
CoxsackievirusB,2,52,0,54,0.375,0.21568627450980393,0.5283018867924528,0.028247984826932193,0.0125,0.07328555025304322,0.05263157894736842,0.3015907464899671,0.2941176470588235,,0.375
DENV,841,0,33,874,0.6246531906460563,0.5228247178283281,0.7261362477479774,0.9732730303587693,0.9571232462369833,0.9862737720856642,0.9857142857142858,0.484328705986337,0.6583875894220722,0.36832524271844663,
EBV,350,13,94,457,0.6669559412550068,0.6150418659347926,0.7212518305935912,0.8742468322363278,0.8366190966714401,0.907455348189756,0.9821428571428571,0.20909112325791765,0.6457946815089671,0.7007722007722007,0.5525274725274725
HBV,393,0,257,650,0.6993099078226948,0.660079488417887,0.7377552606781995,0.7865190564156717,0.7425393069586758,0.8265891697221909,0.898876404494382,0.12426267856430519,0.6557673218185429,0.7299255301926502,
HCV,414,73,305,792,0.5586643406691716,0.5199934765611355,0.6005853279807752,0.5821607844899448,0.533661390737556,0.6373496825950624,0.6615384615384615,0.16603005194863893,0.5812634907123095,0.5080094537815125,0.5561842366487989
HIV-1,379,24,85,488,0.804531480719421,0.7622938593019201,0.8449342869029844,0.9372283682228228,0.9141434215997846,0.9569782574193304,0.991869918699187,0.13685922444616827,0.7813395276809911,0.8312093953023488,0.8453166226912929
HPV,202,64,110,376,0.5979429839535677,0.5391514324689977,0.6571617974868064,0.6960913028360327,0.6300213906145389,0.7552798489338713,0.9411764705882353,0.16808760005362797,0.586162091927887,0.5938967136150236,0.582611386138614
Human betaherpesvirus 6B,0,285,0,285,,,,,,,,,,,
IAV,366,0,45,411,0.6854280510018215,0.6086390011402057,0.7614867053750032,0.9473498290478386,0.9237547706847546,0.968417972798551,1.0,0.2781626803809311,0.6765082618163187,0.6407258064516128,
Influenza A virus,0,112,0,112,,,,,,,,,,,
LassaVirus,0,65,0,65,,,,,,,,,,,
Orthopoxvirus vaccinia,0,21432,0,21432,,,,,,,,,,,
RSV,18,0,105,123,0.45105820105820105,0.2837093141739992,0.6325907946781733,0.2933808790015692,0.09896185728413841,0.4864276386826521,1.0,0.2548141456203388,,0.6138613861386139,
SARS-CoV-2,2835,102,1217,4154,0.6375836539091531,0.6197345910640683,0.6553179398273508,0.7993749452106897,0.7838881210419684,0.8150306551911625,0.9064587973273942,0.1897992051464887,0.6270861456202147,0.6264788516608426,0.70257461009095
YFV,1,231,0,232,0.8701298701298702,0.8311688311688312,0.9083069109550028,0.016129032258064516,0.012812500000000006,0.05409159159159156,0.03225806451612903,0.2968579319320288,0.9411764705882353,,0.8701298701298702
ZIKV,0,54,0,54,,,,,,,,,,,
