virus,n_pos,n_neg_real,n_neg_decoy,n_total,auc_roc,auc_roc_lower,auc_roc_upper,auc_pr,auc_pr_lower,auc_pr_upper,precision_at_10pct_recall,ece,auc_roc_9mer,auc_roc_non9mer,auc_roc_real_neg_only
CHIKV,0,180,0,180,,,,,,,,,,,
CoxsackievirusB,2,56,0,58,0.4821428571428572,0.29824561403508776,0.6666666666666666,0.030874624624624626,0.0125,0.08066133443934714,0.05405405405405406,0.28990259593159606,0.6486486486486487,0.3157894736842105,0.4821428571428572
EBV,350,13,0,363,0.5872527472527472,0.47530865334752587,0.6926239092574994,0.9783947456824942,0.9634791530647006,0.9901527309448058,1.0,0.3672131627852009,0.6040764790764791,0.31512605042016806,0.5872527472527472
HCV,414,73,0,487,0.5962047515055258,0.5235461281905959,0.6635576378219347,0.886156712533985,0.8440778815242831,0.9219602186824881,0.9315068493150684,0.36607903893293403,0.6240944881889764,0.5296195652173912,0.5962047515055258
HIV-1,379,24,0,403,0.8466358839050132,0.7896793477029079,0.9,0.9891878790046107,0.9822212189968583,0.9942312394790436,1.0,0.2659328099427634,0.8548780487804878,0.8393678160919539,0.8466358839050132
HPV,202,131,0,333,0.3183054946716046,0.25886793162991917,0.3768975427728817,0.5160790476230626,0.4588174626875436,0.5839357575004018,0.60790273556231,0.40446058906958243,0.3313189143341815,0.1754439681567667,0.3183054946716046
HSV-1,1,120,0,121,0.42500000000000004,0.3445378151260504,0.5129166666666666,0.007142857142857143,0.00641025641025641,0.023839285714285684,0.014285714285714285,0.3051622478157912,0.4107142857142857,,0.42500000000000004
HTLV-1,4,47,0,51,0.8962765957446809,0.6941046099290783,1.0,0.4289772727272727,0.0625,1.0,0.75,0.15307644354115135,0.899390243902439,,0.8962765957446809
Human betaherpesvirus 6B,0,309,0,309,,,,,,,,,,,
Influenza A virus,0,325,0,325,,,,,,,,,,,
Influenza B virus,0,53,0,53,,,,,,,,,,,
LassaVirus,0,65,0,65,,,,,,,,,,,
Orthopoxvirus vaccinia,0,21494,0,21494,,,,,,,,,,,
Rhadinovirus humangamma8,0,50,0,50,,,,,,,,,,,
SARS-CoV-2,2835,142,0,2977,0.8070472216012122,0.7808499689491665,0.8336153156202617,0.9885157547920422,0.9858312446497034,0.9910741935695869,1.0,0.3681056758894142,0.820067178502879,0.7727507601804559,0.8070472216012122
YFV,1,262,0,263,0.8358778625954199,0.7938733877336142,0.8773946360153256,0.011363636363636364,0.009433962264150943,0.035736062717770016,0.022727272727272728,0.23051435031304227,0.890625,,0.8358778625954199
ZIKV,0,54,0,54,,,,,,,,,,,
