config,metric,value,std,n_test,n_leaked,n_viruses,n_pos,n_neg,n_rows
dataset_shape,total_rows,51185.0,,,,,,,
dataset_shape,active_rows,35597.0,,,,,,,
dataset_shape,unique_peptides,16360.0,,,,,,,
dataset_shape,dup_peptide_rows,26086.0,,,,,,,
dataset_shape,dup_peptide_rows_pct,73.2814563024974,,,,,,,
dataset_shape,vaccinia_active_rows,21432.0,,,,,,,
dataset_shape,vaccinia_pct_of_negatives,77.81569965870307,,,,,,,
production_splitter,fold0_peptide_overlap_pct,71.01123595505618,,7120.0,5056.0,,,,
production_splitter,fold1_peptide_overlap_pct,71.29213483146067,,7120.0,5076.0,,,,
production_splitter,fold2_peptide_overlap_pct,70.99311701081612,,7119.0,5054.0,,,,
production_splitter,fold3_peptide_overlap_pct,70.97907009411435,,7119.0,5053.0,,,,
production_splitter,fold4_peptide_overlap_pct,70.81050709369293,,7119.0,5041.0,,,,
production_splitter,overall_peptide_overlap_pct,71.01722055229374,,35597.0,25280.0,,,,
production_splitter,mode31_auc_pr,0.8347029079786985,0.006540952230436463,,,,,,
production_splitter,mode31_auc_roc,0.9440066969384123,,,,,,,
peptide_grouped_splitter,mode31_auc_pr,0.6092389665573684,0.022862604758422608,,,,,,
peptide_grouped_splitter,mode31_auc_roc,0.8129820966359427,,,,,,,
production_splitter,per_virus_auc_roc.CMV,0.8198485635985636,,,,,,,
production_splitter,per_virus_auc_roc.DENV,0.8611365843133024,,,,,,,
production_splitter,per_virus_auc_roc.EBV,0.7759660226515657,,,,,,,
production_splitter,per_virus_auc_roc.HBV,0.6967416862613369,,,,,,,
production_splitter,per_virus_auc_roc.HCV,0.5493384009009009,,,,,,,
production_splitter,per_virus_auc_roc.HIV-1,0.8988919784560752,,,,,,,
production_splitter,per_virus_auc_roc.HPV,0.5899458441252649,,,,,,,
production_splitter,per_virus_auc_roc.IAV,0.8607533905686201,,,,,,,
production_splitter,per_virus_auc_roc.SARS-CoV-2,0.7085650580180275,,,,,,,
production_splitter,per_virus_auc_roc.mean,0.751243058765962,0.11679104661375081,,,9.0,,,
production_splitter,pooled_honest_same_pathogen_auc_roc,0.7124423063246372,,,,,8037.0,1858.0,
production_splitter,pooled_honest_same_pathogen_auc_pr,0.9170943356545604,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.CMV,0.7411973161973162,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.DENV,0.803215017801273,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.EBV,0.72407145236509,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.HBV,0.658736983540477,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.HCV,0.5593890765765765,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.HIV-1,0.6596367576857383,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.HPV,0.4854210815477592,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.IAV,0.681110281614201,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.SARS-CoV-2,0.6155558316375197,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.mean,0.6587037554406612,0.09080907086782976,,,9.0,,,
peptide_grouped_splitter,pooled_honest_same_pathogen_auc_roc,0.5989099392703793,,,,,8037.0,1858.0,
peptide_grouped_splitter,pooled_honest_same_pathogen_auc_pr,0.8708410842836469,,,,,,,
peptide_grouped_splitter,mode31_grouped_auc_pr,0.6092390471328887,0.02286262443843769,,,,,,
peptide_grouped_splitter,mode35_grouped_auc_pr,0.6055192774622778,0.0229379300897171,,,,,,
peptide_grouped_splitter,mode50_grouped_auc_pr,0.6188287082485784,0.025268514765858046,,,,,,
peptide_grouped_splitter_no_vaccinia,mode31_auc_pr,0.7693014022699105,0.016722270917843705,,,,,,14165.0
peptide_grouped_splitter_no_vaccinia,mode31_auc_roc,0.7427325919967925,,,,,,,14165.0
