feature,rf_importance,xgb_importance
bind_A0201,0.06515935227889086,0.038565036
bind_A1101,0.055956628791479106,0.02989309
bind_A0101,0.055480810906976326,0.03311442
bind_B3501,0.054797384381458106,0.025777472
bind_A2402,0.054333215001231984,0.025616629
bind_A0301,0.054193360181100554,0.027512325
bind_B0801,0.05228019124091429,0.02542191
bind_B4402,0.05128356490594248,0.025671935
bind_B0702,0.0506947346074304,0.025908483
bind_B2705,0.050343374628552366,0.026902195
p6_hydrophobicity,0.0352690974401817,0.03108828
p7_vdw_volume,0.03512382662142675,0.033899937
p4_vdw_volume,0.034661637833217615,0.031979345
p5_hydrophobicity,0.03446918406206383,0.028204696
p6_vdw_volume,0.03425282645843393,0.02844874
p7_hydrophobicity,0.03409926789948623,0.027462376
p8_vdw_volume,0.0339782052449676,0.02884777
p8_hydrophobicity,0.033674636035292645,0.027899116
p5_vdw_volume,0.03324295356666019,0.029543389
p4_hydrophobicity,0.03204243954881956,0.028882042
p4_charge,0.010027891759664726,0.028390339
p5_charge,0.008930568417527329,0.021288654
p8_charge,0.008475511581189065,0.0123676695
p7_charge,0.0083690319689996,0.04799524
p6_charge,0.00834293796843545,0.030582923
p4_aromaticity,0.006643106723340603,0.048319932
p7_aromaticity,0.006442198640291149,0.034371093
p6_aromaticity,0.00615018033280657,0.030653773
p5_aromaticity,0.006068503832743658,0.018453987
p8_aromaticity,0.0054921329490368095,0.026372854
hla_p3_vdw_volume,0.005275980151427132,0.0
hla_p28_hydrophobicity,0.005113176671666062,0.0
hla_p31_hydrophobicity,0.004804859857826529,0.0
hla_p25_vdw_volume,0.004639079746451792,0.0
hla_p14_vdw_volume,0.0041955311719323865,0.0
hla_p28_vdw_volume,0.003798075077470905,0.0
hla_p14_hydrophobicity,0.003432631995216452,0.0
hla_p3_hydrophobicity,0.0031947848169951525,0.12056435
hla_p25_hydrophobicity,0.0030740599792692834,0.0
hla_p31_vdw_volume,0.002193064723182876,0.0
hla_p2_aromaticity,0.0,0.0
