feature,rf_importance,xgb_importance
bind_A0201,0.09355375481812898,0.055942487
bind_B4402,0.09212579656551283,0.055011746
bind_A1101,0.07340518932275855,0.05149346
bind_A0301,0.0673984026636852,0.026623787
bind_A2402,0.06523008529440585,0.039404165
bind_B0702,0.05338319872643695,0.027886307
bind_B0801,0.04821986650137887,0.022988603
bind_A0101,0.047862429070991606,0.027987102
bind_B2705,0.04729539509897301,0.02821348
bind_B3501,0.04660012380774316,0.029597485
p8_vdw_volume,0.03419273934484636,0.03592521
p5_vdw_volume,0.030959078014746424,0.029690862
p7_vdw_volume,0.03046800621587212,0.02908603
p4_vdw_volume,0.02986556466398086,0.027616652
p4_hydrophobicity,0.0297435714135544,0.029310225
p6_vdw_volume,0.0286134526801352,0.026171638
p6_hydrophobicity,0.027384459062966063,0.02924365
p7_hydrophobicity,0.027213445320602117,0.025302563
p5_hydrophobicity,0.026712739323861447,0.028852794
peptide_length,0.025972820924241292,0.106870934
p8_hydrophobicity,0.025581575931609195,0.025052395
p5_charge,0.006200498703440484,0.023579646
p8_charge,0.00618335195796742,0.022243116
p7_charge,0.006136006928485994,0.03581261
p4_charge,0.005585236631331257,0.024657678
p6_charge,0.004964221685130296,0.018915594
p6_aromaticity,0.004111611923569553,0.01891353
p8_aromaticity,0.00403663252280235,0.025582155
p5_aromaticity,0.0038440528170761317,0.03531451
p7_aromaticity,0.0036563105170665283,0.016285969
p4_aromaticity,0.0035003815466996624,0.02042378
