feature,rf_importance,xgb_importance
bind_B4402,0.07612969661556146,0.06102846
bind_A1101,0.06693555826012552,0.08424005
bind_A0201,0.06609274695155885,0.032030504
bind_A2402,0.06201990633393065,0.04466423
bind_A0301,0.058145736912814806,0.026863711
bind_B0702,0.04921964330103597,0.04224601
bind_A0101,0.04776407280281415,0.0308598
bind_B2705,0.04578325306710692,0.02785402
bind_B0801,0.043418137057907105,0.023359263
bind_B3501,0.04268964926044601,0.027215559
p8_vdw_volume,0.03869413478497278,0.030499507
p4_vdw_volume,0.037255613590221,0.030450186
p7_vdw_volume,0.03721448402681777,0.03427225
p5_vdw_volume,0.03673433790536055,0.029566044
p6_vdw_volume,0.03660936649575269,0.029668365
p4_hydrophobicity,0.0348168977178976,0.02894009
p5_hydrophobicity,0.03426939374274159,0.026849234
p6_hydrophobicity,0.03414290807023963,0.022662805
p8_hydrophobicity,0.033071690357175755,0.022828763
p7_hydrophobicity,0.032516523225685136,0.026207685
peptide_length,0.02483202832136106,0.060775965
p4_charge,0.008346341199924239,0.030555595
p5_charge,0.00780326671881404,0.032262914
p8_charge,0.007576447495702569,0.02958339
p6_charge,0.006887287207446731,0.017210187
p7_charge,0.006840486793807137,0.033708647
p6_aromaticity,0.005273561749445284,0.020920375
p5_aromaticity,0.005213554713017254,0.029870095
p8_aromaticity,0.0049446149228288515,0.022171373
p7_aromaticity,0.004456504994533614,0.018855741
p4_aromaticity,0.004302155402953147,0.02177913
